Data source,Material_Code,Sequence,Resin Type,Waveform,Control,Fiber Volume Fraction,Fiber Weight Fraction,Fiber Weight Fraction (0-deg),Fiber Weight Fraction (45-deg),Fiber Weight Fraction (90-deg),Fiber Weight Fraction (Other Dir.),Thickness,Tab Thickness,Width,Length,Load Length,Area,Maximum Stress,Minimum Stress,Maximum Strain,Minimum Strain,R-value,Frequency,Ultimate Tensile Stress,Ultimate Compressive Stress,Tensile Modulus,Compressive Modulus,Ultimate Tensile Strain,Ultimate Compressive Strain,Cycles to Failure,log10(Cycles to Failure)
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172,-86,0.52,-0.26,-0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,706194,5.84892402336874
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172,-86,0.52,-0.26,-0.5,6,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2317160,6.36495602287845
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,-345,2.08,-1.04,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,54,1.73239375982297
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,-345,2.08,-1.04,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,48,1.68124123737559
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,-345,2.08,-1.04,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,23,1.36172783601759
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,138,-69,0.42,-0.21,-0.5,7,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5232471,6.71870683002078
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,172.5,1.04,0.52,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,15634,4.1940701076211
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,172.5,1.04,0.52,0.5,3,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,29491,4.4696894991411
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,241.5,1.46,0.73,0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2290,3.35983548233989
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,241.5,1.46,0.73,0.5,3,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,3532,3.54802069490553
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,241.5,1.46,0.73,0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2042,3.31005573775089
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,276,1.67,0.835,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1156,3.06295783408451
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,276,1.67,0.835,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1358,3.13289976994448
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,276,1.67,0.835,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1636,3.2137832993353
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,310.5,1.87,0.935,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,585,2.76715586608218
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,310.5,1.87,0.935,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,647,2.8109042806687
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,310.5,1.87,0.935,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,788,2.89652621748956
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,345,2.08,1.04,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,101,2.00432137378264
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,345,2.08,1.04,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,271,2.43296929087441
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,345,2.08,1.04,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,218,2.33845649360461
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,207,1.25,0.625,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,9653,3.98466230619011
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,207,1.25,0.625,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5608,3.7488080049586
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,207,1.25,0.625,0.5,3,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,6127,3.78724788033195
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,172.5,1.04,0.52,0.5,3,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,13889,4.14267097791069
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,120.5,0.73,0.365,0.5,5,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,661028,5.82021985583654
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,120.5,0.73,0.365,0.5,6,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,431732,5.63521423978059
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,120.5,0.73,0.365,0.5,5,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,786904,5.89592175292663
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,293,146.5,0.89,0.445,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,48687,4.68741301497339
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,293,146.5,0.89,0.445,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,63294,4.80136254271253
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,758,379,2.28,1.14,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,18,1.25527250510331
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,758,379,2.28,1.14,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,8,0.903089986991944
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,758,379,2.28,1.14,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4,0.602059991327962
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,103.5,0.63,0.315,0.5,8,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5767494,6.76098715139109
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,103.5,0.63,0.315,0.5,8,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1609983,6.20682129028951
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,293,146.5,0.89,0.445,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,94057,4.97339112256843
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,24.1,,,0.1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,41695,4.6200839781727
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,24.1,,,0.1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,55742,4.74618254696396
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,24.1,,,0.1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,117172,5.06882384292513
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,9.65,0.56,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,62,1.79239168949825
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,9.65,0.56,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,287,2.45788189673399
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,9.65,0.56,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,208,2.31806333496276
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,8.27,0.48,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,3627,3.55954755558043
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,8.27,0.48,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,2336,3.36847283844036
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,8.27,0.48,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1095,3.03941411917614
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,6.9,0.4,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,17549,4.24425237397247
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,6.9,0.4,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,8825,3.94571471405986
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,6.9,0.4,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,8289,3.91850213963617
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,5.17,0.3,,0.1,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,398920,5.60088581036825
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,5.17,0.3,,0.1,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,194107,5.28804119745202
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,5.17,0.3,,0.1,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,149945,5.17593198854427
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,41.4,4.14,0.24,,0.1,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,3901051,6.59118162805437
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,41.4,4.14,0.24,,0.1,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,4667537,6.66908776932752
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,41.4,4.14,0.24,,0.1,10,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,9707130,6.9870908458294
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,11,0.64,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,52,1.7160033436348
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,11,0.64,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,45,1.65321251377534
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,110,11,0.64,,0.1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,8,0.903089986991944
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,-34.5,0.4,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,2868,3.45757914699576
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,-34.5,0.4,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,5085,3.70629095725876
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,-34.5,0.4,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,3476,3.54107976777663
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,-25.85,0.3,,-0.5,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,51543,4.71216969255265
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,-25.85,0.3,,-0.5,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,38220,4.58229068271899
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,-25.85,0.3,,-0.5,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,25040,4.39863432453839
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,34.5,-17.25,0.2,,-0.5,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,630522,5.79970024445694
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,34.5,-17.25,0.2,,-0.5,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1649942,6.21746867783653
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,34.5,-17.25,0.2,,-0.5,5,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,3249939,6.51187520952902
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,-41.35,0.48,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,269,2.42975228000241
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,-41.35,0.48,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,867,2.93801909747621
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,-41.35,0.48,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,670,2.82607480270083
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,-48.25,0.56,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,114,2.05690485133647
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,-48.25,0.56,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,486,2.68663626926229
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,96.5,-48.25,0.56,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,158,2.19865708695442
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,124,-62,0.72,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,11,1.04139268515823
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,124,-62,0.72,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,4,0.602059991327962
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,124,-62,0.72,,-0.5,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,64,1.80617997398389
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,34.5,-34.5,0.2,,-1,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,643462,5.80852290449976
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,34.5,-34.5,0.2,,-1,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1011467,6.00495171809872
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,34.5,-34.5,0.2,,-1,4,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,413001,5.61595110321562
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,-51.7,0.3,,-1,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,21363,4.32966224048946
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,-51.7,0.3,,-1,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,59373,4.77358899351978
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,51.7,-51.7,0.3,,-1,2,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,25129,4.40017520633539
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,41.4,-41.4,0.24,,-1,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,164739,5.21679642539782
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,41.4,-41.4,0.24,,-1,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,235916,5.37275739606182
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,41.4,-41.4,0.24,,-1,3,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,483868,5.68472690154042
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,-69,0.4,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1479,3.16996817399689
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,-69,0.4,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,5425,3.73439974252057
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,69,-69,0.4,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,2702,3.43168534468601
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,86.2,-86.2,0.5,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,628,2.7979596437372
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,86.2,-86.2,0.5,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,531,2.72509452108147
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,86.2,-86.2,0.5,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,483,2.68394713075151
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,-82.7,0.48,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,443,2.64640372622307
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(90)2]S,45/-45/90/90/90/90/-45/45,EP,UNK,UNK,52,,16,26,57,1,4.09,,,,,,82.7,-82.7,0.48,,-1,1,148.235294117647,-274,17.5,,0.850588235294118,-1.58555555555556,1302,3.11461098423217
