Material_Code,Fiber Volume Fraction,Fiber Weight Fraction,Fiber Weight Fraction (0-deg),Fiber Weight Fraction (45-deg),Fiber Weight Fraction (90-deg),Fiber Weight Fraction (Other Dir.),Thickness,Tab Thickness,Width,Length,Load Length,Area,Maximum Stress,Minimum Stress,Maximum Strain,Minimum Strain,R-value,Frequency,Ultimate Tensile Stress,Ultimate Compressive Stress,Tensile Modulus,Compressive Modulus,Ultimate Tensile Strain,Ultimate Compressive Strain,Cycles to Failure,log10(Cycles to Failure),Data source,Sequence,Resin Type
MD-ELT5500-VE3[±45/0/±45/0/±45],55.0,,66.0,68.0,0.0,30.0,4.59,,,,,,290.37017543859645,-68.03508771929825,1.5654545454545454,-1.3369230769230769,2.3578947368421055,2.0526315789473686,714.375,-670.0,31.61428571428572,,2.47875,-2.085,126041.59649122808,3.701941495653361,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45,VE
MD-FFA-UP2[±45/0/0/±45]S,36.0,,56.0,44.0,0.0,0.0,3.78,,25.0,,,,285.05263157894734,28.50526315789474,1.4425,0.14425,0.1,9.157894736842104,716.0,-553.0,24.23333333333333,,2.966666666666667,,439206.05263157893,4.368218286651387,SNL/MSU/DOE,45/-45/0/0/45/-45/-45/45/0/0/-45/45,PE
MD-FFB-UP2[0/±45/0/±45/0]S,36.0,,56.0,44.0,0.0,0.0,3.81,,21.923076923076923,,,,302.53846153846155,30.25384615384616,1.441111111111111,0.1441111111111111,0.1,5.3076923076923075,624.5,-506.3333333333333,24.13333333333334,,2.8999999999999995,,182671.53146153846,4.049663842208076,SNL/MSU/DOE,0/45/-45/0/45/-45/0/0/-45/45/0/-45/45/0,PE
MD-FFC-UP2[0/±45/±45/0]S,36.0,,56.0,44.0,0.0,0.0,3.81,,25.0,,,,310.5,31.05,1.5466666666666666,0.15466666666666667,0.10000000000000002,5.5,624.0,-499.3333333333333,23.600000000000005,,2.9,,131249.0,4.085237509854707,SNL/MSU/DOE,0/45/-45/45/-45/0/0/-45/45/-45/45/0,PE
MD-FFD-UP2[0/0/±45/±45]S,36.0,,56.0,44.0,0.0,0.0,3.83,,7.583333333333333,,,,310.5,31.05,2.18,0.218,0.10000000000000002,5.0,636.0,-542.0,24.0,,2.9,,192335.66666666666,4.164590899014894,SNL/MSU/DOE,0/0/45/-45/45/-45/-45/45/-45/45/0/0,PE
MD-FFF-UP2[±45/±45/0/0]S,37.0,,56.0,44.0,0.0,0.0,3.77,,6.0,,,,310.5,31.05,,,0.10000000000000002,5.666666666666667,663.6666666666666,-595.6666666666666,23.899999999999995,,2.9,,153090.41666666666,4.260710065178027,SNL/MSU/DOE,45/-45/45/-45/0/0/0/0/-45/45/-45/45,PE
MD-GG-UP2[(0)2/±45/(0)2],40.0,,84.0,16.0,0.0,0.0,2.46,,22.0,,,,414.0,41.400000000000006,1.663333333333333,0.16633333333333333,0.1,3.2222222222222223,972.75,-628.0,27.86666666666666,,3.379999999999999,,230893.66666666666,4.855020277321068,SNL/MSU/DOE,0/0/45/-45/0/0,PE
MD-GGP2-prepreg[0/±45/0],51.0,,80.0,20.0,0.0,0.0,2.41,,25.0,,,,619.75,61.974999999999994,1.78,0.178,0.1,1.75,1002.0,-729.0,33.96666666666667,,2.966666666666667,,1008649.0,4.539454985980697,SNL/MSU/DOE,0/45/-45/0,EP
MD-GGP4-prepreg[0/±45/0],53.0,,80.0,20.0,0.0,0.0,1.85,,20.0,,,,439.09090909090907,43.909090909090914,1.7763636363636364,0.17763636363636362,0.1,2.090909090909091,777.75,-277.5,28.125,,2.925,,41187.09090909091,4.19444564620846,SNL/MSU/DOE,0/45/-45/0,EP
MD-Hybrid CG-VE[(0)2/(0)2C/0/(0)2C/(0)2],56.0,,100.0,0.0,0.0,0.0,2.66,,25.0,,,,559.6666666666666,55.96666666666667,0.8188888888888889,0.08188888888888889,0.1,6.888888888888889,920.0,-474.75,67.16666666666667,,1.373333333333333,,428259.3333333333,4.912253807208023,SNL/MSU/DOE,0/0/0/0/0/0/0/0/0,VE
MD-Hybrid CGB-prepreg[(0)2C/±45/(0)2C),50.0,,77.0,23.0,0.0,0.0,2.69,,25.0,,,,-46.9,-469.0,,,10.0,4.8,1578.25,-612.25,98.125,,1.4625,,143227.8,4.358520533540698,SNL/MSU/DOE,0/0/45/-45/0/0,EP
MD-Hybrid CGB3-prepreg[(±45G)/(0)3C/(±45G)],50.0,,55.0,45.0,0.0,0.0,2.6,,25.0,,,,-51.7,-517.0,,,10.0,1.0,1282.5,-592.125,68.85000000000001,,1.838333333333334,,2445.0,3.388278863459639,SNL/MSU/DOE,45/-45/0/0/0/45/-45,EP
MD-Hybrid CGD4-VE2[(±45G)/(0)3C/(±45G)],51.0,,77.0,23.0,0.0,0.0,2.54,,25.0,,,,-41.96470588235294,-419.6470588235294,,,10.0,3.4705882352941178,1095.5,-560.25,82.17500000000001,,1.375,,249650.0588235294,4.431705507732384,SNL/MSU/DOE,45/-45/0/0/0/45/-45,VE
MD-Hybrid CGD4E-EP3[(±45G)/(0)3C/(±45G)],50.0,,77.0,23.0,0.0,0.0,2.61,,25.0,,,,179.93478260869566,-460.4347826086956,,,4.739130434782608,2.869565217391304,1159.0,-683.6,84.7,,0.02,,431734.652173913,4.821432432624853,SNL/MSU/DOE,45/-45/0/0/0/45/-45,EP
MD-Hybrid DD23-VE[(0)2/±45/0/0C]S,45.0,,82.0,18.0,0.0,0.0,3.65,,25.0,,,,354.1818181818182,35.41818181818182,1.2936363636363637,0.12936363636363638,0.1,4.7272727272727275,647.4,-493.5,27.4,,,,305185.8181818182,4.702224994693341,SNL/MSU/DOE,0/0/45/-45/0/0/0/0/-45/45/0/0,VE
MD-Hybrid JJ-VE2[(±45)/(0)3C/±45)],46.0,,46.0,54.0,0.0,0.0,3.19,,20.0,,,,676.2,67.62,1.246,0.1246,0.1,1.4,883.75,-410.5,55.75,64.1,1.525,,4608.6,2.649029948111548,SNL/MSU/DOE,45/-45/0/0/0/45/-45,VE
MD-L1200-EP5-D(±45/(0)2)S,57.0,,71.0,26.0,3.0,0.0,4.29,,,,,,434.7,43.470000000000006,1.334,,0.1,2.0,890.6666666666666,-757.2,36.43333333333334,36.5,2.81,-2.216,200228.1,4.7353396634410965,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-L1400BTW-EP5-D(±45/(0)2)S,59.0,,74.0,26.0,0.0,0.0,4.68,,,,,,414.0,41.40000000000001,1.27,,0.10000000000000002,2.0,945.6666666666666,-697.0,38.33333333333334,38.3,3.133333333333333,-2.002,77230.0,4.872206719249153,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-L1400T-EP5-D(±45/(0)2)S,54.0,,74.0,26.0,0.0,0.0,4.73,,,,,,414.0,41.40000000000001,1.2,,0.10000000000000002,2.0,770.0,-655.6,36.76666666666667,37.3,2.766666666666667,-1.776,75603.33333333333,4.800735658173234,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-L1400TCS-EP5-D(±45/(0)2)S,54.0,,79.0,21.0,0.0,0.0,4.87,,,,,,414.0,41.40000000000001,1.29,,0.10000000000000002,2.0,759.6666666666666,-683.0,37.43333333333334,36.8,2.700000000000001,-1.864,54439.0,4.716541023347165,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-L1400TCU-EP5-D(±45/(0)2)S,59.0,,74.0,26.0,0.0,0.0,4.71,,,,,,414.0,41.40000000000001,1.21,,0.10000000000000002,2.0,779.3333333333334,-686.6,40.86666666666667,37.0,2.8333333333333335,-1.914,33622.0,4.48805493561423,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-L1400Thru-EP5-D(±45/(0)2)S,60.0,,75.0,22.0,2.0,0.0,4.65,,,,,,420.27272727272725,42.02727272727273,1.2054545454545453,,0.1,2.5454545454545454,896.0,-740.2,40.00000000000001,38.5,2.799999999999999,-1.94,140309.72727272726,4.870971004383117,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-L2400-EP5-D(±45/(0)2)S,61.0,,73.0,26.0,1.0,0.0,4.07,,,,,,433.7142857142857,43.371428571428574,1.2914285714285714,,0.1,2.0,919.6666666666666,-660.0,36.03333333333333,34.3,2.87,-2.114,82708.71428571429,4.612052767135375,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-LT1200-EP5-D(±45/(0)2)S,58.0,,72.0,28.0,0.0,0.0,4.24,,,,,,414.0,41.40000000000001,1.3,0.13,0.10000000000000002,2.0,817.6666666666666,-600.6666666666666,35.23333333333333,37.0,2.766666666666667,-1.806,22978.666666666668,4.3599361234254514,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-LT1200G50-EP5-D(±45/(0)2)S,59.0,,69.0,31.0,0.0,0.0,4.45,,,,,,414.0,41.40000000000001,1.38,,0.10000000000000002,2.0,808.6666666666666,-647.4,37.5,35.8,2.7999999999999994,-1.89,22497.0,4.321938691612998,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-P2B[±45/(0)4C]S,55.0,,85.0,15.0,0.0,0.0,2.82,,,,,,735.35,-381.2875,0.8345333333333333,-0.7066949152542373,0.8511363636363637,1.3863636363636365,1545.904761904762,-1046.947368421053,100.8,,1.431904761904762,-1.026315789473684,252708.68181818182,3.7803696878283786,SNL/MSU/DOE,45/-45/0/0/0/0/0/0/0/0/-45/45,EP
MD-P2B[±45/(90)4C]S,55.0,,0.0,15.0,85.0,0.0,2.82,,,,,,42.119847328244276,-41.09236641221374,0.5689903458561755,-0.524420696210051,0.9862595419847328,2.7251908396946565,79.44444444444444,-240.1111111111111,8.852,,1.074444444444444,-2.43,909238.6564885497,3.8393782626248485,SNL/MSU/DOE,45/-45/90/90/90/90/90/90/90/90/-45/45,EP
MD-P2C[(±45)/(0)4]S,43.0,,81.0,19.0,0.0,0.0,2.75,,,,,,472.3,47.230000000000004,1.7719999999999998,,0.1,2.6,781.2,,26.93333333333333,,2.866,,292474.5,4.945946624560596,SNL/MSU/DOE,45/-45/0/0/0/0/0/0/0/0/-45/45,EP
MD-PPG1200-EP1[(±45)2/(0)2]S,58.0,,56.0,39.0,2.0,0.0,5.56,,,,,,305.05263157894734,30.50526315789474,1.091578947368421,,0.1,2.3684210526315788,736.0,,32.13333333333333,,3.016666666666667,,191319.47368421053,4.775248233001466,SNL/MSU/DOE,45/-45/45/-45/0/0/0/0/-45/45/-45/45,EP
MD-PPG1200-UP5[(±45)2/(0)2]S,58.0,,56.0,39.0,2.0,0.0,5.55,,,,,,291.93333333333334,29.193333333333335,0.9492857142857144,,0.1,2.533333333333333,701.1666666666666,,32.3,,2.65,,311651.5333333333,4.223496564270599,SNL/MSU/DOE,45/-45/45/-45/0/0/0/0/-45/45/-45/45,PE
MD-PPG1200-VE4[(±45)2/(0)2]S,58.0,,56.0,39.0,2.0,0.0,5.53,,,,,,306.0625,30.606250000000003,1.0475,,0.1,2.0625,689.0,,30.41666666666667,,3.083333333333333,,167878.4375,4.333951178502653,SNL/MSU/DOE,45/-45/45/-45/0/0/0/0/-45/45/-45/45,VE
MD-PPG1200-VE5[(±45)2/(0)2]S,59.0,,56.0,39.0,2.0,0.0,5.45,,,,,,305.42857142857144,30.542857142857144,0.9661538461538461,,0.1,2.4285714285714284,705.8333333333334,,32.06666666666667,,2.496666666666667,,84784.5,4.146456396320139,SNL/MSU/DOE,45/-45/45/-45/0/0/0/0/-45/45/-45/45,VE
MD-PPG1200-VE6[(±45)2/(0)2]S,60.0,,56.0,39.0,2.0,0.0,5.36,,,,,,301.7142857142857,30.171428571428574,1.0078571428571428,,0.1,2.4285714285714284,746.0,,33.88333333333333,,2.833333333333333,,179330.7142857143,4.184750454585999,SNL/MSU/DOE,45/-45/45/-45/0/0/0/0/-45/45/-45/45,VE
MD-P[(0/±45)/M/0/M/(±45/0)],40.0,,69.0,10.0,0.0,10.0,3.78,,50.0,,,,189.33684210526317,-51.54736842105263,0.7411578947368421,-0.16973684210526313,1.431578947368421,9.473684210526315,667.3333333333334,-383.1428571428572,27.900000000000002,,2.74,,623185.052631579,4.399467024633854,SNL/MSU/DOE,0/45/-45/0/0/0/45/-45/0,VE
MD-QQ1-EP2-S[(±45)/(0)2]S,52.0,,57.0,26.0,16.0,1.0,4.09,,,,,,328.212962962963,-166.2537037037037,1.1351408450704226,-0.6617441860465116,0.591358024691358,2.117283950617284,868.8888888888889,-689.7,32.96666666666667,,2.627777777777778,-2.074,424735.4691358025,3.5913239981631886,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-QQ1-EP2-S[(±45)/(90)2]S,52.0,,16.0,26.0,57.0,1.0,4.09,,,,,,63.75072463768116,-41.35101449275362,0.43561983471074384,-0.2568051948051948,0.8268115942028985,2.4420289855072466,148.2352941176471,-274.0,17.5,,0.8505882352941176,-1.585555555555556,646967.8985507246,3.8390838870481137,SNL/MSU/DOE,45/-45/90/90/90/90/-45/45,EP
MD-QQ2-EP2-S[(±45)/0/(±45)]S,52.0,,64.0,35.0,0.0,1.0,3.96,,,,,,163.14,-33.78,0.9246153846153846,-1.625,1.4200000000000002,2.8666666666666667,552.0,,22.5,,2.4100000000000006,,236881.2,4.535629447646496,SNL/MSU/DOE,45/-45/0/45/-45/-45/45/0/-45/45,EP
MD-QQ4-EP2-S[(±45)/0/(+45)]S,57.0,,56.0,43.0,0.0,1.0,4.03,,,,,,152.31666666666666,-87.23333333333333,0.7883333333333332,-0.9750000000000001,3.4000000000000004,3.388888888888889,986.0,-601.0,31.899999999999995,,3.1,-1.966666666666667,483510.05555555556,5.130137586967163,SNL/MSU/DOE,45/-45/0/45/45/0/-45/45,EP
MD-QQ4M-EP3-S[(±45)/0/(+45)]S,46.0,,56.0,43.0,0.0,1.0,4.85,,,,,,262.875,26.2875,1.12375,0.112375,0.1,3.75,790.5,,25.75,,3.085,,304025.0,4.8652850231087506,SNL/MSU/DOE,45/-45/0/45/45/0/-45/45,EP
MD-SLA-UP3-V(±45/0/±45/0/±45),54.0,,56.0,40.0,4.0,0.0,4.27,,,,,,238.5,23.850000000000005,0.8466666666666667,,0.10000000000000002,2.8333333333333335,770.3333333333334,,29.8,,2.57,,236543.58333333334,4.465867343276814,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45,PE
MD-SLB-UP3-V(±45/0/±45/0/±45),43.0,,40.0,41.0,0.0,19.0,2.69,,,,,,183.66666666666666,18.366666666666667,0.8111111111111111,,0.1,2.3333333333333335,588.0,,22.65,,2.59,,91164.77777777778,4.2176671205015035,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45,PE
MD-SLC-UP3-V(±45/0/±45/0/±45),51.0,,50.0,38.0,0.0,13.0,3.6699999999999995,,,,,,197.14285714285714,19.714285714285715,0.7671428571428571,,0.1,2.5714285714285716,626.6666666666666,,26.75,,2.5366666666666666,,387552.14285714284,4.8773462516584045,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45,PE
MD-TLT1200-EP5-D(±45/(0)2)S,60.0,,69.0,27.0,4.0,0.0,3.88,,,,,,393.3,39.330000000000005,1.171,,0.1,2.7,857.3333333333334,-613.2,37.35,34.6,2.48,-1.9300000000000002,308035.7,4.931235029832232,SNL/MSU/DOE,45/-45/0/0/0/0/-45/45,EP
MD-TT-EP1-V(±45/0/±45/0/±45),55.0,,61.0,31.0,4.0,4.0,4.7,,,,,,306.0625,30.606250000000003,1.3106875,,0.1,1.875,812.0,,26.66666666666667,,,,441405.3125,4.65997738677215,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45,EP
MD-TT-EP3-V(±45/0/±45/0/±45),55.0,,61.0,31.0,4.0,4.0,4.7,,,,,,317.4,31.740000000000002,1.0939999999999999,,0.1,3.6,857.6666666666666,,28.96666666666667,,2.933333333333334,,747096.4,5.248161121509703,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45,EP
MD-TT1A-EP1-V(±45/0/±45/0/±45),53.2,,57.0,40.0,3.0,0.0,4.433333333333334,,,,,,153.14333333333335,-149.25666666666666,0.9563157894736843,-1.2492857142857143,3.6199999999999997,2.4633333333333334,849.9230769230769,-670.0,26.56923076923077,,3.267692307692307,,206979.76666666666,4.8279993713613445,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45,EP
MD-TT2-EP1-V(±45/0/0/0/±45),50.57142857142857,,61.0,31.0,4.0,4.0,6.83,,,,,,310.5,31.050000000000004,1.1642857142857144,,0.1,2.607142857142857,812.0,,28.5,,3.233333333333333,,264619.5714285714,4.867181079321027,SNL/MSU/DOE,45/-45/0/0/0/45/-45,EP
MD-TT5-EP1-P((±45)2/(0)2)S,57.0,,56.0,39.0,2.0,3.0,5.64,,,,,,319.90909090909093,31.990909090909096,1.2254545454545456,,0.1,3.1818181818181817,773.0,,30.225,,3.39,,430167.54545454547,4.967732384276852,SNL/MSU/DOE,45/-45/45/-45/0/0/0/0/-45/45/-45/45,EP
MD-TT7-EP1-V(±45/0/±45/0/±45),48.0,,47.0,34.0,4.0,15.0,4.2,,,,,,265.6,26.560000000000002,1.291,,0.1,2.95,602.1666666666666,,25.13333333333334,,2.966666666666667,,460040.4,4.947158976402867,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45,EP
MD-WS1-EP5(±45/0/±45),61.0,,49.0,51.0,0.0,0.0,2.56,,,,,,457.1,45.71,1.403,,0.1,2.0,841.2,,32.425,,2.671,,763917.35,4.4035212388161495,SNL/MSU/DOE,45/-45/0/45/-45,EP
MD-X[(0)2/M/±45/(0)2)],35.0,,85.0,10.0,0.0,5.0,4.52,,25.0,,,,173.44444444444446,-105.85555555555555,0.7116111111111112,-0.4408888888888889,4.5,7.0,612.0,-438.3333333333333,24.63333333333334,25.96666666666667,2.69,-1.8066666666666673,696763.8333333334,4.7430350525653076,SNL/MSU/DOE,0/0/0/45/-45/0/0,PE
MD-X[(90)2/M/±45/(90)2)],35.0,,0.0,10.0,85.0,5.0,4.52,,42.30769230769231,,,,21.46153846153846,2.146153846153846,0.25538461538461543,0.02553846153846154,0.1,9.307692307692308,43.5,-159.5,8.325000000000001,,0.7474999999999999,,1867038.8461538462,4.9424650863828585,SNL/MSU/DOE,90/90/0/45/-45/90/90,PE
MD-Y[(0)2/M/±45/(0)2)],35.0,,59.5,10.0,25.5,5.0,4.62,,32.5,,,,106.28,-86.59,0.7231562500000001,-0.13156249999999997,3.565,10.35,328.4166666666667,-324.6153846153846,15.675,,2.106666666666667,,268125.325,4.402738367403073,SNL/MSU/DOE,0/0/0/45/-45/0/0,EP
ROV2-UP2[0/90]4,35.0,,50.0,0.0,50.0,100.0,4.08,,25.0,,,,183.66666666666666,18.366666666666667,1.0644444444444445,,0.1,4.0,362.3333333333333,-243.75,21.3,,1.8500000000000003,,215106.88888888888,4.422590549427496,SNL/MSU/DOE,0/90/0/90/0/90/0/90,PE
ROV3-UP2[0/90]5,40.0,,50.0,0.0,50.0,100.0,3.1499999999999995,,25.0,,,,153.69230769230768,15.36923076923077,0.9415384615384615,0.09415384615384616,0.1,5.461538461538462,421.6666666666667,-203.0,21.16666666666667,,2.333333333333333,,1289318.1538461538,5.09186661226215,SNL/MSU/DOE,0/90/0/90/0/90/0/90/0/90,PE
ROV4-UP4[0/90]8,53.0,,50.0,0.0,50.0,100.0,3.71,,25.0,,,,137.75,13.775,0.6725,0.06725,0.1,5.6875,504.6666666666667,-314.0,25.0,,2.233333333333333,,290242.125,4.461417819231949,SNL/MSU/DOE,0/90/0/90/0/90/0/90/0/90/0/90/0/90/0/90,PE
TRIAX-OC1800-EP1(±45/0)(±45/0),55.0,,50.0,50.0,0.0,0.0,2.6,,,,,,301.09090909090907,30.109090909090913,1.139090909090909,,0.1,1.7272727272727273,628.0,,29.7,,2.703333333333333,,136535.81818181818,4.660223573625746,SNL/MSU/DOE,45/-45/0/45/-45/0,EP
TRIAX-OC1800-EP1(±45/0)S,57.0,,50.0,50.0,0.0,0.0,2.51,,,,,,310.5,31.05,1.1816666666666666,,0.10000000000000002,2.1666666666666665,611.0,,29.03333333333333,,2.566666666666666,,387996.75,4.762980994147466,SNL/MSU/DOE,45/-45/0/0/-45/45,EP
TRIAX-S1200-EP1(±45/0)S,56.0,,48.0,51.0,0.0,1.0,1.63,,,,,,299.0,29.900000000000002,1.2266666666666668,,0.1,2.6666666666666665,589.0,,26.7,,2.635,,125894.88888888889,4.563615045573794,SNL/MSU/DOE,45/-45/0/0/-45/45,EP
TRIAX-S800-EP1(±45/0)S,45.0,,49.0,50.0,0.0,1.0,1.33,,,,,,246.75,24.675,1.1175,,0.10000000000000002,2.5,614.3333333333334,,23.566666666666674,,2.991666666666667,,127193.08333333333,4.478406251686878,SNL/MSU/DOE,45/-45/0/0/-45/45,EP
Triax-AA-UP2[(±45/0)3/(0/±45)2],31.0,,48.0,52.0,0.0,0.0,4.37,,37.37373737373738,,,,101.03232323232324,-89.67676767676768,0.5347676767676768,-0.45520202020202016,2.4666666666666663,7.040404040404041,509.7640449438202,-312.8817204301075,21.75694444444444,18.99166666666667,2.416164383561644,-1.5500000000000003,148815.33333333334,4.024855501594519,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE
Triax-AA3-UP2[(±45/0)3]S,48.0,,48.0,52.0,0.0,0.0,3.45,,25.0,,,,241.0,24.1,0.9977777777777779,0.09977777777777778,0.1,4.666666666666667,478.0,-284.0,24.73333333333333,,2.3,,8839.444444444445,3.5666030606597428,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45/0/0/-45/45/0/-45/45/0/-45/45,PE
Triax-AA4-UP2[(±45/0)2]S,38.0,,48.0,52.0,0.0,0.0,5.12,,25.0,,,,211.0,21.1,1.1942857142857142,0.11942857142857143,0.1,3.5,376.5,-449.3333333333333,21.45,,2.035,,46724.125,4.153704813538512,SNL/MSU/DOE,45/-45/0/45/-45/0/0/-45/45/0/-45/45,PE
Triax-DD27A-UP2[0/±45]S,32.0,,76.0,24.0,0.0,0.0,4.08,,22.0,,,,172.36363636363637,17.236363636363635,0.9172727272727272,0.09172727272727271,0.1,4.636363636363637,566.3333333333334,-380.66666666666674,21.63333333333334,,3.0,,647747.4545454546,4.9588375739142245,SNL/MSU/DOE,0/45/-45/-45/45/0,PE
Triax-DD27B-UP2[0/±45]S,42.0,,76.0,24.0,0.0,0.0,3.1599999999999997,,22.0,,,,238.76923076923077,23.876923076923074,1.0,0.1,0.1,3.6153846153846154,667.3333333333334,-321.3333333333333,25.43333333333333,,2.933333333333334,,386774.92307692306,4.734927770879112,SNL/MSU/DOE,0/45/-45/-45/45/0,PE
Triax-F[(±45/0)3]S,35.0,,48.0,52.0,0.0,0.0,,,40.0,,,,111.0,11.1,,,0.1,8.0,357.3333333333333,-363.75,17.2,,2.573333333333333,,861832.8,5.209095674130994,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45/0/0/-45/45/0/-45/45/0/-45/45,PE
Triax-G[(0/±45)3]S,39.0,,48.0,52.0,0.0,0.0,,,35.0,,,,110.2,11.02,0.43,0.043,0.1,9.0,361.0,-258.0,18.075,,2.1125,,2593472.8,5.269211691507669,SNL/MSU/DOE,0/45/-45/0/45/-45/0/45/-45/-45/45/0/-45/45/0/-45/45/0,PE
Triax-H[(±45/0)3]S,39.0,,48.0,70.0,30.0,0.0,6.58,,25.0,,,,143.124,-47.556000000000004,0.639888888888889,-0.14733333333333334,1.42,9.04,572.8181818181819,-372.66666666666674,24.8875,,2.253333333333333,,1399795.16,4.825554256957667,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45/0/0/-45/45/0/-45/45/0/-45/45,PE
Triax-J[(0/±45)3]S,39.0,,48.0,70.0,30.0,0.0,6.63,,25.0,,,,137.5,13.75,0.595,0.0595,0.1,10.0,573.6666666666666,-329.6666666666667,25.23333333333333,,2.715,,738941.0,5.208384473164355,SNL/MSU/DOE,0/45/-45/0/45/-45/0/45/-45/-45/45/0/-45/45/0/-45/45/0,PE
Triax-M[(0/±45)4],38.0,,50.0,50.0,0.0,0.0,3.1000000000000005,,50.0,,,,141.6153846153846,14.161538461538463,0.7115384615384616,0.07115384615384615,0.1,11.153846153846153,516.0,-286.0,20.6,,2.76,,2164151.6923076925,4.839112362047485,SNL/MSU/DOE,0/45/-45/0/45/-45/0/45/-45/0/45/-45,VE
Triax-N[(0/±45)4],38.0,,50.0,50.0,0.0,0.0,3.23,,45.370370370370374,,,,121.13703703703703,-38.270370370370365,0.653888888888889,-0.14788888888888888,1.6888888888888889,10.11111111111111,369.0,-317.6666666666667,16.725,,3.055,,1692935.2962962964,4.832796236661397,SNL/MSU/DOE,0/45/-45/0/45/-45/0/45/-45/0/45/-45,PE
Triax-N[(90/±45)4],38.0,,0.0,50.0,50.0,0.0,3.23,,45.833333333333336,,,,52.333333333333336,5.233333333333333,1.0799999999999998,0.108,0.10000000000000002,4.0,219.3333333333333,-131.0,15.035000000000002,,2.846666666666666,,360206.0,4.1929515542577365,SNL/MSU/DOE,90/45/-45/90/45/-45/90/45/-45/90/45/-45,PE
Triax-R[0/±45]4,30.0,,53.0,47.0,0.0,0.0,3.5599999999999996,,50.0,,,,209.2608695652174,20.92608695652174,1.365,0.1365,0.1,7.913043478260869,436.8,-310.1666666666667,16.96666666666667,,2.846666666666666,,1167416.8695652173,4.7550853659423,SNL/MSU/DOE,0/45/-45/0/45/-45/0/45/-45/0/45/-45,PE
Triax-T[(0/±45)5],30.0,,53.0,47.0,0.0,0.0,4.34,,50.0,,,,114.0,11.4,,,0.10000000000000002,14.166666666666666,329.0,-290.0,17.7,,3.47,,873123.3333333334,5.625551525184622,SNL/MSU/DOE,0/45/-45/0/45/-45/0/45/-45/0/45/-45/0/45/-45,PE
Triax-U[(0/±45)5],27.0,,53.0,47.0,0.0,0.0,4.55,,50.0,,,,100.57142857142857,10.057142857142859,,,0.1,12.142857142857142,391.0,-354.5,21.2,,2.5100000000000002,,775059.7142857143,5.291112152112288,SNL/MSU/DOE,0/45/-45/0/45/-45/0/45/-45/0/45/-45/0/45/-45,PE
Triax-V[(0/±45)5],33.0,,53.0,47.0,0.0,0.0,3.3300000000000005,,50.0,,,,118.0,11.799999999999999,,,0.1,8.785714285714286,420.2,-379.3333333333333,19.56,,2.174,,851030.8571428572,5.122540585501136,SNL/MSU/DOE,0/45/-45/0/45/-45/0/45/-45/0/45/-45/0/45/-45,PE
UNI-(0)2-UP2[0]2,48.967032967032964,,100.0,0.0,0.0,0.0,0.7999999999999999,,6.0,,,,189.5648351648352,-164.62087912087912,0.4324831460674157,-0.7004189189189189,2.6571428571428575,50.21978021978022,1429.964285714286,-608.5,40.98571428571429,39.22,2.803548387096774,-1.6842857142857142,2391157.8571428573,5.516416571491766,SNL/MSU/DOE,0/0,PE
UNI-(90)4-UP2[90]4,38.0,,0.0,0.0,100.0,0.0,1.38,,13.0,,,,1.691166666666667,-23.307833333333335,0.0216,-0.2588416666666667,2.246666666666667,64.16666666666667,20.52941176470588,-127.2,8.720588235294118,8.96,0.2383529411764706,-1.412,5787349.2,5.70785518716941,SNL/MSU/DOE,90/90/90/90,PE
UNI-90D155E2-SC14[90]6,36.0,,0.0,0.0,0.0,100.0,3.41,,25.0,,,,22.166666666666668,2.2166666666666663,0.35333333333333333,0.035333333333333335,0.10000000000000002,2.3666666666666667,40.33333333333334,-151.5,7.419999999999999,,0.5466666666666667,,55023.0,3.649525633785071,SNL/MSU/DOE,90/90/90/90/90/90,EP
