Data source,Material_Code,Sequence,Resin Type,Waveform,Control,Fibre Volume Fraction,Fibre Weight Fraction,Percentage of Fibre in 0-deg Direction,Percentage of Fibre in 45-deg Direction,Percentage of Fibre in 90-deg Direction,Percentage of Fibre in Other Direction,Thickness,Tab Thickness,Width,Maximum Width,Minimum Width,Length,Gauge Length,Load Length,Area,Maximum Stress,Minimum Stress,Maximum Strain,Minimum Strain,R-value,Frequency,Static Maximum Tensile Stress,Static Maximum Compressive Stress,Static Elastic Modulus,Static Compressive Modulus,Static Maximum Tensile Strain,Static Maximum Compressive Strain,Cycles to Failure,log(Cycles to Failure)
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,310,31,,,0.100000001490116,20,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,404285,5.60668754577637
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,310,31,,,0.100000001490116,20,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,432281,5.63576602935791
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,310,31,,,0.100000001490116,20,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,731478,5.86420106887817
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,310,31,,,0.100000001490116,2,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,196929,5.29430961608887
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,310,31,,,0.100000001490116,30,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,59971,4.77794122695923
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,22,,,,,,,310,31,1.21000003814697,0.120999999344349,0.100000001490116,1,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,284133,5.45352172851563
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,22,,,,,,,310,31,,,0.100000001490116,1,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,213190,5.32876682281494
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,22,,,,,,,310,31,,,0.100000001490116,1,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,198210,5.29712533950806
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,207,20.7000007629395,,,0.100000001490116,25,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,8672644,6.93815135955811
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,207,20.7000007629395,,,0.100000001490116,25,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,9754976,6.98922634124756
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,207,20.7000007629395,,,0.100000001490116,25,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,11452158,7.05888748168945
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,172,17.2000007629395,,,0.100000001490116,60,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,78244896,7.89345598220825
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,138,-138,,,-1,15,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,6276710,6.79773187637329
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,138,-138,,,-1,15,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,3601668,6.5565037727356
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,138,-138,,,-1,15,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,6071355,6.78328561782837
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,121,-121,,,-1,15,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,18077742,7.2571439743042
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,121,-121,,,-1,15,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,32308210,7.50931310653687
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,379,190,,,0.5,10,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,438618,5.64208650588989
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,379,190,,,0.5,10,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,610270,5.78552198410034
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,379,190,,,0.5,10,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,297323,5.47322845458984
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,310,155,,,0.5,30,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,13320248,7.12451219558716
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,310,155,,,0.5,40,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,3809795,6.58090162277222
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,310,155,,,0.5,40,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,8730709,6.94104957580566
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,276,138,,,0.5,40,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,30480698,7.48402500152588
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,276,138,,,0.5,40,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,26841282,7.42880344390869
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,8,,,,,,,276,138,,,0.5,50,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,47918328,7.68050146102905
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,25,,,,,,,-31,-310,,,10,10,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,2747477,6.43893384933472
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,25,,,,,,,-31,-310,,,10,10,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,1143005,6.05804824829102
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,25,,,,,,,-31,-310,,,10,10,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,531709,5.72567415237427
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,,,,,,,,-20.7000007629395,-207,,,10,20,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,1520607,6.18201684951782
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,,,,,,,,-27.6000003814697,-276,,,10,40,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,41110,4.61394739151001
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.01999998092651,,,,,,,,,-27.6000003814697,-276,,,10,20,752.734680175781,-613.422546386719,23.533332824707,25.5,2.82666659355164,,106947,5.02916860580444
